entity,label
south america,LOC
london,GPE
barclays bank,ORG
democrats,NORP
the house select committee,ORG
senate,ORG
senate,ORG
chuck schumer,PERSON
democrats,NORP
america,GPE
democrats,NORP
nancy,PERSON
the house select committee,ORG
america,GPE
capitol hill,ORG
america,GPE
congress,ORG
america,GPE
don mckeichen,PERSON
julia brownlee,ORG
california,GPE
illinois,GPE
california,GPE
suzanne bonamici,PERSON
electro,GPE
escobar of,PERSON
texas,GPE
mike levin,PERSON
joe nagooz,PERSON
don beyer,PERSON
debbie dingle,PERSON
jamie raskin,PERSON
florida,GPE
deborah ross,PERSON
melanie stansberry,PERSON
congress,ORG
america,GPE
the united states of america,GPE
america,GPE
sean caston,PERSON
illinois,GPE
american,NORP
american,NORP
the united states,GPE
senate,ORG
the united states,GPE
congress,ORG
congress,ORG
congress,ORG
mike levin,PERSON
mike levin,PERSON
sean caston,PERSON
washington,GPE
kathy castro,PERSON
congress,ORG
colorado,GPE
joe negus,PERSON
sean,NORP
mike levin,PERSON
california,GPE
democrats,NORP
american,NORP
american,NORP
kathy castro,PERSON
the united states,ORG
congress,ORG
colorado,GPE
american,NORP
un,ORG
dan kildy,PERSON
john larson,PERSON
earl blumenour,PERSON
albert camus,PERSON
america,GPE
american,NORP
america,GPE
americans,NORP
joe manchin,PERSON
china,GPE
america,GPE
china,GPE
american,NORP
americans,NORP
michigan,GPE
the united states,GPE
american,NORP
know-,PERSON
florida,GPE
fema,ORG
florida,GPE
america,GPE
american,NORP
american,NORP
american,NORP
america,GPE
democrats,NORP
american,NORP
the united states,GPE
american,NORP
north carolina,GPE
north carolina,GPE
south carolina,GPE
georgia,GPE
florida,GPE
american clean energy development,ORG
wright,PERSON
carolinas,GPE
new mexico,GPE
